text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"stupid app many many ads ,don't download this app",negative,negative,0.9707504510879517,0.9707504510879517,0.022109530866146088,0.007140029221773148
too much buz for nothing so special.,negative,neutral,0.630317211151123,0.3059729039669037,0.630317211151123,0.06370988488197327
simple but effective app to end smartphone addiction,positive,positive,0.878489077091217,0.008893505670130253,0.1126173883676529,0.878489077091217
technology at its <signature>,positive,positive,0.8216160535812378,0.025872904807329178,0.15251097083091736,0.8216160535812378
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7498258352279663,0.048985421657562256,0.7498258352279663,0.20118878781795502
used to love <url>,neutral,negative,0.73527991771698,0.73527991771698,0.2326408177614212,0.03207917511463165
bbm is really gud,positive,neutral,0.4829808175563812,0.1874379962682724,0.4829808175563812,0.32958120107650757
still a good app,neutral,neutral,0.5071011185646057,0.014495840296149254,0.5071011185646057,0.4784030616283417
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8020000457763672,0.007272065617144108,0.19072790443897247,0.8020000457763672
creeping permissions. no <signature>,negative,negative,0.9475347995758057,0.9475347995758057,0.040143441408872604,0.012321766465902328
don't expect to be productive on the tube,negative,neutral,0.5827892422676086,0.37851759791374207,0.5827892422676086,0.03869315981864929
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9647517204284668,0.9647517204284668,0.027369773015379906,0.007878475822508335
too many push and price not clear,neutral,negative,0.49131664633750916,0.49131664633750916,0.4577399790287018,0.05094335228204727
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.5499246716499329,0.36005160212516785,0.5499246716499329,0.0900237187743187
like it but need better notification settings,positive,positive,0.6466925740242004,0.010052783414721489,0.34325459599494934,0.6466925740242004
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.8915128111839294,0.015376395545899868,0.09311076253652573,0.8915128111839294
radar no longer works,negative,negative,0.9644694328308105,0.9644694328308105,0.027397915720939636,0.008132710121572018
why i cannot play my download video?,neutral,neutral,0.5321731567382812,0.35140272974967957,0.5321731567382812,0.11642412096261978
as an alternative in contacting people,positive,positive,0.7302703261375427,0.019108926877379417,0.2506207823753357,0.7302703261375427
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9456200003623962,0.9456200003623962,0.04743355140089989,0.006946460343897343
what's the point?,negative,negative,0.8867955803871155,0.8867955803871155,0.09462281316518784,0.018581561744213104
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.7418549656867981,0.1986100673675537,0.7418549656867981,0.05953489616513252
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.5192983150482178,0.010718211531639099,0.4699835181236267,0.5192983150482178
its good but now a days it slow,neutral,neutral,0.6658709645271301,0.012859600596129894,0.6658709645271301,0.3212693929672241
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.5647774338722229,0.016230395063757896,0.41899219155311584,0.5647774338722229
throw this app to garbage,negative,negative,0.965242862701416,0.965242862701416,0.027034204453229904,0.007723002228885889
very nice and helpful <url> luving <url>,positive,positive,0.9022402763366699,0.012231490574777126,0.0855281800031662,0.9022402763366699
it will be better if there will be option to archive a chat,positive,neutral,0.5820111036300659,0.015806779265403748,0.5820111036300659,0.4021821618080139
requesting to build a bigger forest!,positive,negative,0.8949834108352661,0.8949834108352661,0.08958035707473755,0.015436203218996525
stop the stupid ads,negative,negative,0.9135717749595642,0.9135717749595642,0.06903489679098129,0.01739332266151905
spark lightening no longer working,neutral,negative,0.8165170550346375,0.8165170550346375,0.15542109310626984,0.02806193381547928
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.48303645849227905,0.48303645849227905,0.4503234922885895,0.06664000451564789
doesn't export my photos most of the time,neutral,negative,0.664547324180603,0.664547324180603,0.31301674246788025,0.022435927763581276
still need to improve,positive,neutral,0.5630170106887817,0.0360398031771183,0.5630170106887817,0.40094318985939026
no philippine peso currency?,neutral,negative,0.625556230545044,0.625556230545044,0.32792767882347107,0.0465160496532917
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.6328001022338867,0.29469043016433716,0.6328001022338867,0.07250940054655075
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.6493188738822937,0.03536512702703476,0.6493188738822937,0.31531596183776855
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9281433820724487,0.010150380432605743,0.06170621141791344,0.9281433820724487
its good and so easy to use,positive,positive,0.7576143145561218,0.008825034834444523,0.23356063663959503,0.7576143145561218
this isn't as good as it's siblings,negative,neutral,0.6369321346282959,0.24696952104568481,0.6369321346282959,0.11609836667776108
app is good service,neutral,positive,0.6464633345603943,0.014066152274608612,0.3394704759120941,0.6464633345603943
app thinks i am a man :'),negative,neutral,0.5172927975654602,0.2714020907878876,0.5172927975654602,0.21130511164665222
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9667220711708069,0.9667220711708069,0.02618253417313099,0.007095396053045988
super cute but kind of difficult to use on the spot.,positive,positive,0.5839613080024719,0.016214728355407715,0.39982399344444275,0.5839613080024719
"nice, but couldn't find night mode.",positive,neutral,0.6822761297225952,0.028253845870494843,0.6822761297225952,0.28947004675865173
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9491491913795471,0.9491491913795471,0.04398074373602867,0.006870071869343519
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9729640483856201,0.9729640483856201,0.01986539363861084,0.007170520257204771
only good not <signature>,neutral,neutral,0.7824862599372864,0.07842882722616196,0.7824862599372864,0.13908490538597107
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.970658540725708,0.970658540725708,0.02168688178062439,0.007654563523828983
it's fast and i can always use it to download,positive,positive,0.8977089524269104,0.01017915178090334,0.09211190789937973,0.8977089524269104
have to use and see,neutral,neutral,0.4716830253601074,0.4276021122932434,0.4716830253601074,0.10071495175361633
good but some issues,positive,neutral,0.5129271149635315,0.010972416959702969,0.5129271149635315,0.47610047459602356
plz see sex movies it's nice in this,neutral,neutral,0.5991324186325073,0.057312555611133575,0.5991324186325073,0.3435550332069397
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9709257483482361,0.9709257483482361,0.022592714056372643,0.00648152269423008
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,neutral,0.4946184456348419,0.4018694758415222,0.4946184456348419,0.10351214557886124
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9738814830780029,0.9738814830780029,0.018606388941407204,0.0075120567344129086
needs text search and in-document link support.,neutral,neutral,0.8034383058547974,0.03902701660990715,0.8034383058547974,0.15753459930419922
it's a great app. love it and good job,neutral,positive,0.8926426768302917,0.024372447282075882,0.08298488706350327,0.8926426768302917
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.8338591456413269,0.07785368710756302,0.8338591456413269,0.0882871001958847
why am i now seeing ads? lame!,negative,negative,0.9443702697753906,0.9443702697753906,0.0473175011575222,0.008312146179378033
you had one job,positive,negative,0.606734037399292,0.606734037399292,0.29116499423980713,0.10210096836090088
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7567057013511658,0.031055377796292305,0.7567057013511658,0.21223896741867065
not replacement for the desktop app,neutral,neutral,0.635023832321167,0.10602835565805435,0.635023832321167,0.2589477598667145
great app to communicate with family and friends.,positive,positive,0.9380266070365906,0.012488720007240772,0.04948467016220093,0.9380266070365906
best chat application ever,neutral,positive,0.903435468673706,0.016861237585544586,0.07970330864191055,0.903435468673706
good app bt needs new features,neutral,positive,0.6835295557975769,0.013496693223714828,0.30297377705574036,0.6835295557975769
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.930651843547821,0.930651843547821,0.05967129021883011,0.009676886722445488
uffff!!!! plzz don't downloaded this,negative,negative,0.9124501943588257,0.9124501943588257,0.07407301664352417,0.013476833701133728
good <url> lacks some essential features,positive,neutral,0.6739649176597595,0.016301462426781654,0.6739649176597595,0.3097335696220398
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.858900249004364,0.022906368598341942,0.858900249004364,0.11819345504045486
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9475395083427429,0.9475395083427429,0.04409109428524971,0.00836948212236166
i think it's a great start app!,positive,positive,0.8328109383583069,0.01282745786011219,0.15436159074306488,0.8328109383583069
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9649297595024109,0.9649297595024109,0.028087817132472992,0.006982468534260988
ok till it goes wrong,neutral,neutral,0.7964486479759216,0.04343365877866745,0.7964486479759216,0.16011770069599152
i rely on weatherbug every day.,positive,positive,0.8783007860183716,0.015517906285822392,0.106181301176548,0.8783007860183716
"love this app, especially the lightening strike tracker.",positive,positive,0.9062685370445251,0.02142190933227539,0.07230954617261887,0.9062685370445251
there's still more to it.,positive,neutral,0.5439358949661255,0.0642370730638504,0.5439358949661255,0.3918270766735077
very basic and subscription based,negative,neutral,0.48372650146484375,0.16817454993724823,0.48372650146484375,0.3480989336967468
no words great app,positive,negative,0.6133296489715576,0.6133296489715576,0.3251129388809204,0.06155736371874809
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7517334818840027,0.7517334818840027,0.2245500087738037,0.023716505616903305
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.8666472434997559,0.8666472434997559,0.12124022841453552,0.012112600728869438
helpful for book reading,positive,positive,0.9125537276268005,0.007128641940653324,0.08031759411096573,0.9125537276268005
sometimes slow but yet efficient.,positive,positive,0.70352703332901,0.01282537542283535,0.2836475670337677,0.70352703332901
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5626832842826843,0.012278097681701183,0.425038605928421,0.5626832842826843
make anoying bc different ring with chat ring,neutral,positive,0.7082831859588623,0.030562663450837135,0.2611541450023651,0.7082831859588623
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7315818071365356,0.18822933733463287,0.7315818071365356,0.08018889278173447
great app. would have been a <number> if avatar could be edited,neutral,positive,0.815704882144928,0.027913205325603485,0.15638187527656555,0.815704882144928
poor cousin to the desktop app,neutral,negative,0.7163787484169006,0.7163787484169006,0.25681352615356445,0.026807652786374092
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.7476171255111694,0.12247895449399948,0.7476171255111694,0.12990397214889526
it wont let me download its saying it is but not getting it,negative,negative,0.9571898579597473,0.9571898579597473,0.03599907457828522,0.006811140105128288
force closed zenfone <number>,negative,negative,0.9181448221206665,0.9181448221206665,0.05936022847890854,0.022494949400424957
cloud service only idea bites,negative,neutral,0.5811575055122375,0.21403050422668457,0.5811575055122375,0.2048119157552719
i can't sign <url> :'(,neutral,negative,0.7205705046653748,0.7205705046653748,0.23303627967834473,0.046393200755119324
horrible for one reason,negative,negative,0.9581546187400818,0.9581546187400818,0.030927978456020355,0.010917446576058865
<salutation> opening unwanted liks,negative,negative,0.8301645517349243,0.8301645517349243,0.14413456618785858,0.025700872763991356
won't let me end chat,negative,negative,0.9320549964904785,0.9320549964904785,0.05807404965162277,0.009870951063930988
"nice, but flow could be better.",positive,positive,0.501502513885498,0.012512661516666412,0.48598483204841614,0.501502513885498
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.8933926820755005,0.8933926820755005,0.09505344182252884,0.011553858406841755
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.6712706089019775,0.6712706089019775,0.3011806607246399,0.02754872851073742
seems impossible to make a review,neutral,neutral,0.6447232961654663,0.3102923333644867,0.6447232961654663,0.044984370470047
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,negative,0.6003220677375793,0.6003220677375793,0.3740341365337372,0.02564380317926407
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.7541243433952332,0.7541243433952332,0.21327683329582214,0.03259875625371933
"no floating head, why",negative,negative,0.48509812355041504,0.48509812355041504,0.43620356917381287,0.07869823276996613
bad on sms blocking,neutral,negative,0.8968256115913391,0.8968256115913391,0.08982926607131958,0.013345124199986458
hated the new update,negative,negative,0.947666585445404,0.947666585445404,0.04321577399969101,0.00911759678274393
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.8033120036125183,0.025213446468114853,0.8033120036125183,0.17147457599639893
the weather people are always wrong they suck,negative,negative,0.5777778029441833,0.5777778029441833,0.3883123993873596,0.033909786492586136
"no ""go to page"" feature? really?",neutral,negative,0.4990482032299042,0.4990482032299042,0.4479548931121826,0.052996933460235596
caused ipad safari to stop working,negative,negative,0.8757395148277283,0.8757395148277283,0.10209987312555313,0.022160634398460388
it's a good app to communicate with team instantly,positive,positive,0.8520891666412354,0.006813391577452421,0.14109750092029572,0.8520891666412354
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.972576916217804,0.972576916217804,0.018820982426404953,0.008602078072726727
good but seems to be a battery drainer on lollipop,neutral,neutral,0.7149204015731812,0.015481547452509403,0.7149204015731812,0.2695980370044708
like the funny <url>,positive,positive,0.7037268280982971,0.018083862960338593,0.27818939089775085,0.7037268280982971
"useless app, doesn't work as described",negative,negative,0.9726690053939819,0.9726690053939819,0.01964735798537731,0.007683672942221165
pdf viewer works much smoother and loads faster,negative,neutral,0.6556208729743958,0.04133844003081322,0.6556208729743958,0.30304065346717834
awesome app with awful ux,neutral,negative,0.8240139484405518,0.8240139484405518,0.13646209239959717,0.03952393680810928
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.590242862701416,0.590242862701416,0.3712948262691498,0.038462355732917786
couldn't get edited photos out of lightroom!,negative,negative,0.8619905710220337,0.8619905710220337,0.12500394880771637,0.013005469925701618
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9676482081413269,0.9676482081413269,0.025865470990538597,0.006486270576715469
the cancellations are confusing and the will double charge,neutral,neutral,0.7468616366386414,0.18682990968227386,0.7468616366386414,0.06630847603082657
"great, but eset is going off",positive,positive,0.5456264019012451,0.08068186044692993,0.37369173765182495,0.5456264019012451
it is too slow app.,negative,neutral,0.5044530630111694,0.448192834854126,0.5044530630111694,0.047354135662317276
good & need more development options,neutral,positive,0.702733039855957,0.009114696644246578,0.288152277469635,0.702733039855957
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7232151031494141,0.0848459005355835,0.7232151031494141,0.19193901121616364
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.5135622024536133,0.41498908400535583,0.5135622024536133,0.07144872099161148
too many ads dude,negative,negative,0.5455891489982605,0.5455891489982605,0.40041542053222656,0.053995441645383835
through this app i get amazing deals,positive,positive,0.8856784701347351,0.027841174975037575,0.08648034185171127,0.8856784701347351
very helpful & useful for media <url>,positive,positive,0.9310581088066101,0.009636147879064083,0.05930573493242264,0.9310581088066101
very helpful the apps,positive,positive,0.9262221455574036,0.008855216205120087,0.06492263078689575,0.9262221455574036
update screwed the app over,negative,negative,0.9590345621109009,0.9590345621109009,0.03301544860005379,0.007950015366077423
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9314588904380798,0.012255092151463032,0.05628602206707001,0.9314588904380798
except advertising everything is fine,positive,neutral,0.5517258048057556,0.024464650079607964,0.5517258048057556,0.42380955815315247
does what it's meant to do,positive,neutral,0.5507798194885254,0.10198458284139633,0.5507798194885254,0.3472355902194977
it's bad browsing with opera,positive,neutral,0.5873660445213318,0.37123823165893555,0.5873660445213318,0.041395705193281174
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.692070484161377,0.2233220934867859,0.692070484161377,0.08460738509893417
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7846975922584534,0.03429589793086052,0.7846975922584534,0.18100649118423462
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.7503491044044495,0.0845237448811531,0.7503491044044495,0.16512718796730042
can no longer save locations.,neutral,negative,0.9407496452331543,0.9407496452331543,0.05157437175512314,0.0076759629882872105
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.5282385945320129,0.42527270317077637,0.5282385945320129,0.04648875445127487
it works but thats it,neutral,neutral,0.7105485796928406,0.06610647588968277,0.7105485796928406,0.22334492206573486
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6523968577384949,0.6523968577384949,0.29918473958969116,0.04841848090291023
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8727719187736511,0.8727719187736511,0.1138773113489151,0.01335071586072445
inferior to the ios version.,neutral,neutral,0.6797999143600464,0.2607942223548889,0.6797999143600464,0.05940578505396843
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9681273102760315,0.9681273102760315,0.025067217648029327,0.006805457174777985
quick booking. many options.,positive,positive,0.8620685338973999,0.010115742683410645,0.12781566381454468,0.8620685338973999
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.5144133567810059,0.45592838525772095,0.5144133567810059,0.029658252373337746
very lag and make my phone so slow,negative,neutral,0.6100483536720276,0.347566157579422,0.6100483536720276,0.04238548502326012
useful and stable application <signature>,positive,positive,0.9259766936302185,0.009936344809830189,0.06408693641424179,0.9259766936302185
overall a good app fast downloading and <signature>,positive,positive,0.9023420214653015,0.00598676223307848,0.09167125076055527,0.9023420214653015
good place to work in groups,positive,positive,0.7676216959953308,0.007916566915810108,0.22446173429489136,0.7676216959953308
good application. but needs some improvement,positive,positive,0.6102752685546875,0.009476189501583576,0.3802485167980194,0.6102752685546875
good app but to much fake news and add,negative,positive,0.5579644441604614,0.017681783065199852,0.4243537485599518,0.5579644441604614
cool idea with severe (ironic) bug,positive,neutral,0.6986004710197449,0.07288749516010284,0.6986004710197449,0.2285120189189911
this app are clearing all data,neutral,negative,0.9477108120918274,0.9477108120918274,0.04101467877626419,0.011274549178779125
good for a waytomake moneyon the side,neutral,neutral,0.6119043827056885,0.016008689999580383,0.6119043827056885,0.3720869719982147
it is very nice app,neutral,positive,0.8451923131942749,0.010321407578885555,0.1444862335920334,0.8451923131942749
"best editing software. ui is easy , but please remove the trial",positive,positive,0.6601309776306152,0.01720348559319973,0.3226655423641205,0.6601309776306152
not visible in app tray!,positive,negative,0.7685509324073792,0.7685509324073792,0.20814149081707,0.023307666182518005
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7707785964012146,0.7707785964012146,0.18788756430149078,0.041333816945552826
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,neutral,0.538625955581665,0.03701116144657135,0.538625955581665,0.4243629276752472
some issues in confirming the booking.,neutral,neutral,0.7759979367256165,0.053415630012750626,0.7759979367256165,0.1705864518880844
pls also cover news of intl. importance,neutral,positive,0.6581981778144836,0.09685303270816803,0.24494881927967072,0.6581981778144836
very easy to navigate,positive,positive,0.9113844037055969,0.009230328723788261,0.07938529551029205,0.9113844037055969
won't stop shutting down. reported several times,negative,negative,0.9276823997497559,0.9276823997497559,0.062487393617630005,0.009830158203840256
easy and very helpful,positive,positive,0.930079460144043,0.010454012081027031,0.05946655198931694,0.930079460144043
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7541272640228271,0.1422785073518753,0.7541272640228271,0.10359417647123337
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.7066134810447693,0.7066134810447693,0.26321983337402344,0.03016669489443302
"notif now okay, ads still not ok",positive,negative,0.6230413913726807,0.6230413913726807,0.34161025285720825,0.03534838929772377
"great app, too bad i'm on android.",positive,negative,0.5914506912231445,0.5914506912231445,0.34659579396247864,0.061953477561473846
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5078544020652771,0.015333559364080429,0.4768120050430298,0.5078544020652771
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.6781703233718872,0.2656748294830322,0.6781703233718872,0.05615485832095146
not good for me,negative,neutral,0.682887613773346,0.2515317499637604,0.682887613773346,0.06558065861463547
it's good for few days later it is not working well,neutral,neutral,0.7721619009971619,0.02009032666683197,0.7721619009971619,0.20774777233600616
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.7054410576820374,0.7054410576820374,0.2716735005378723,0.022885387763381004
the worst - yet the only <url> ckck,negative,negative,0.9502516984939575,0.9502516984939575,0.03801155090332031,0.011736844666302204
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.881733238697052,0.030318764969706535,0.08794804662466049,0.881733238697052
my bbm very slow .. what happen ??,negative,negative,0.819450318813324,0.819450318813324,0.16237396001815796,0.01817568577826023
i like booking in my computer,neutral,positive,0.8236654996871948,0.01534485723823309,0.1609897017478943,0.8236654996871948
i like this app,positive,positive,0.8244842886924744,0.019218498840928078,0.15629728138446808,0.8244842886924744
can't do or find anything on the app,negative,negative,0.8224440217018127,0.8224440217018127,0.16400952637195587,0.013546489179134369
why open raw files ?,positive,neutral,0.5790001153945923,0.2594767212867737,0.5790001153945923,0.16152320802211761
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9618114829063416,0.9618114829063416,0.02885368838906288,0.009334788657724857
something very wrong with the app,negative,negative,0.9490898847579956,0.9490898847579956,0.04209210351109505,0.008818020112812519
iterate this app more then ads,negative,neutral,0.6425569653511047,0.17536255717277527,0.6425569653511047,0.18208041787147522
old seen should not repeat please,neutral,negative,0.48335233330726624,0.48335233330726624,0.4333757758140564,0.08327186852693558
great app for traveling,positive,positive,0.9003239274024963,0.017970165237784386,0.08170589059591293,0.9003239274024963
was so great <url> but <url>,negative,neutral,0.6258842945098877,0.18105296790599823,0.6258842945098877,0.19306279718875885
it's a nice app,positive,positive,0.7740248441696167,0.007726368028670549,0.21824875473976135,0.7740248441696167
i love this service,positive,positive,0.5509514808654785,0.2020866572856903,0.24696184694766998,0.5509514808654785
larry delaney like it,neutral,positive,0.7461060881614685,0.018890412524342537,0.2350035160779953,0.7461060881614685
not working with google messenger,neutral,negative,0.9033543467521667,0.9033543467521667,0.08462699502706528,0.012018682435154915
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9151181578636169,0.013425054028630257,0.07145678251981735,0.9151181578636169
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.7242316007614136,0.1946439892053604,0.7242316007614136,0.08112442493438721
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,negative,0.5226051211357117,0.5226051211357117,0.430612176656723,0.04678269103169441
crashes immediately after startup - can't use it!,negative,negative,0.9644864201545715,0.9644864201545715,0.028652269393205643,0.006861296948045492
can't login to bbm,negative,negative,0.8217471241950989,0.8217471241950989,0.1621059775352478,0.01614694483578205
an very much useful application,positive,positive,0.8236339688301086,0.013964775949716568,0.1624012291431427,0.8236339688301086
works great except a few things,positive,positive,0.7742289304733276,0.015885815024375916,0.20988523960113525,0.7742289304733276
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9677503108978271,0.9677503108978271,0.025068387389183044,0.007181182503700256
good for editing bad for storage,neutral,neutral,0.7332223653793335,0.03371412307024002,0.7332223653793335,0.23306342959403992
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.9058041572570801,0.008131800219416618,0.08606400340795517,0.9058041572570801
used to work . please fix,negative,negative,0.7253934741020203,0.7253934741020203,0.24292705953121185,0.031679484993219376
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5564075112342834,0.01274661161005497,0.43084588646888733,0.5564075112342834
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6778967976570129,0.23834379017353058,0.6778967976570129,0.08375943452119827
nice to be back,positive,positive,0.6292157769203186,0.013567380607128143,0.35721689462661743,0.6292157769203186
"in all, we have to check this.",neutral,positive,0.5163500308990479,0.09870859980583191,0.3849413990974426,0.5163500308990479
freezes on some files,neutral,neutral,0.6763890981674194,0.25067126750946045,0.6763890981674194,0.07293963432312012
cannot save progress without spending money.,negative,negative,0.9444756507873535,0.9444756507873535,0.047433558851480484,0.008090682327747345
greatly helpful. i like it,positive,positive,0.9366350173950195,0.008925827220082283,0.054439228028059006,0.9366350173950195
can't even spell sydney right,negative,negative,0.9305758476257324,0.9305758476257324,0.05879761651158333,0.010626520030200481
can't even create an account,negative,negative,0.968165397644043,0.968165397644043,0.023813921958208084,0.008020705543458462
nice app but you put extra features in this app but app is good,neutral,positive,0.6804410815238953,0.009309813380241394,0.31024911999702454,0.6804410815238953
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.5714686512947083,0.012436307966709137,0.5714686512947083,0.4160950481891632
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9683374762535095,0.9683374762535095,0.022036787122488022,0.009625714272260666
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5210294127464294,0.33322829008102417,0.5210294127464294,0.1457422524690628
