text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.5657702684402466
need full raw hdr for lg v <number> !!!,neutral,neutral,0.6988325119018555
it wont even let me log in!!!,negative,negative,0.9666839838027954
wouldn't search any locations.,negative,negative,0.9182120561599731
new version is not intuitive.,negative,neutral,0.5532804727554321
image previews don't work,positive,negative,0.8412637114524841
"its great, just too many ads",positive,neutral,0.5188211798667908
radar has stopped working,negative,negative,0.9295276999473572
has been treating me well for years,positive,positive,0.8023009896278381
animated radar not working,negative,negative,0.9458950757980347
problems with internet connection s <number> edge,neutral,neutral,0.612617552280426
"another login and account needed, mediocre editing",negative,negative,0.5817781686782837
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.6695853471755981
"idea is nice, <url>",neutral,neutral,0.7688331007957458
useless and hang in itself,negative,negative,0.9625189900398254
lagging on nvidia shield tablet,neutral,neutral,0.6298689842224121
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9290586709976196
great mobile app for a great platform,positive,positive,0.9103776812553406
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9036070704460144
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.967843770980835
crashes on z <number> compact,neutral,negative,0.6113563179969788
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.5285809636116028
somethings wrong with this app,positive,negative,0.7404018044471741
well organized app. offers better deals than the hotel itself.,positive,positive,0.9337325096130371
faster than other app,positive,positive,0.6541071534156799
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.7074021697044373
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.6267310380935669
would be better with out ads,positive,neutral,0.6678838729858398
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.6223552227020264
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.7563560009002686
it will be better if the apps allow users to listen music while studying or doing their things,positive,neutral,0.5076888203620911
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.5852333903312683
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.840630829334259
add break or pause option plz,positive,positive,0.5325804352760315
good effort <url> try to send correct notification of the news or story.,positive,positive,0.8472276926040649
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.6964048743247986
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.948017954826355
last updates causing problems.,neutral,neutral,0.5425896644592285
"stupid app many many ads ,don't download this app",negative,negative,0.9698986411094666
too much buz for nothing so special.,negative,neutral,0.6555103063583374
simple but effective app to end smartphone addiction,positive,positive,0.7438108325004578
technology at its <signature>,positive,positive,0.8052191734313965
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.7465523481369019
used to love <url>,neutral,negative,0.6807533502578735
bbm is really gud,positive,positive,0.5075448155403137
still a good app,neutral,neutral,0.5031214356422424
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.8122451305389404
creeping permissions. no <signature>,negative,negative,0.9427253007888794
don't expect to be productive on the tube,negative,neutral,0.5068702101707458
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9413022398948669
too many push and price not clear,neutral,negative,0.5648028254508972
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.6847930550575256
like it but need better notification settings,positive,positive,0.6598622798919678
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9094077348709106
radar no longer works,negative,negative,0.9623439908027649
why i cannot play my download video?,neutral,negative,0.49187031388282776
as an alternative in contacting people,positive,positive,0.7509182691574097
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9362635016441345
what's the point?,negative,negative,0.9128463864326477
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.6765186190605164
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.6053449511528015
its good but now a days it slow,neutral,neutral,0.5680677890777588
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.7680622339248657
throw this app to garbage,negative,negative,0.9583302736282349
very nice and helpful <url> luving <url>,positive,positive,0.886195719242096
it will be better if there will be option to archive a chat,positive,neutral,0.6092129945755005
requesting to build a bigger forest!,positive,negative,0.45556315779685974
stop the stupid ads,negative,negative,0.6616917848587036
spark lightening no longer working,neutral,negative,0.776126503944397
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.7334797382354736
doesn't export my photos most of the time,neutral,negative,0.6570389270782471
still need to improve,positive,neutral,0.5938467979431152
no philippine peso currency?,neutral,negative,0.5447088479995728
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.5336524248123169
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.5011966824531555
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.897331714630127
its good and so easy to use,positive,positive,0.7465891242027283
this isn't as good as it's siblings,negative,neutral,0.7409032583236694
app is good service,neutral,neutral,0.5035004019737244
app thinks i am a man :'),negative,neutral,0.5766032338142395
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9631681442260742
super cute but kind of difficult to use on the spot.,positive,positive,0.5806623697280884
"nice, but couldn't find night mode.",positive,neutral,0.665793776512146
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.8744112849235535
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9660261869430542
only good not <signature>,neutral,neutral,0.7500431537628174
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9626097679138184
it's fast and i can always use it to download,positive,positive,0.9055769443511963
have to use and see,neutral,neutral,0.44101300835609436
good but some issues,positive,positive,0.6320921778678894
plz see sex movies it's nice in this,neutral,positive,0.49216869473457336
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9584655165672302
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.6866583824157715
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9690272212028503
needs text search and in-document link support.,neutral,neutral,0.6916437149047852
it's a great app. love it and good job,neutral,positive,0.9246789813041687
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.7712758779525757
why am i now seeing ads? lame!,negative,negative,0.9584088921546936
you had one job,positive,negative,0.7774313688278198
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.7471266388893127
not replacement for the desktop app,neutral,neutral,0.6546818017959595
great app to communicate with family and friends.,positive,positive,0.9379044771194458
best chat application ever,neutral,positive,0.8981145620346069
good app bt needs new features,neutral,neutral,0.5574419498443604
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9097201824188232
uffff!!!! plzz don't downloaded this,negative,negative,0.9337119460105896
good <url> lacks some essential features,positive,neutral,0.6980908513069153
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.8606017231941223
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.8912367224693298
i think it's a great start app!,positive,positive,0.7986860871315002
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9643090963363647
ok till it goes wrong,neutral,neutral,0.7967798113822937
i rely on weatherbug every day.,positive,positive,0.8900535702705383
"love this app, especially the lightening strike tracker.",positive,positive,0.9295364022254944
there's still more to it.,positive,neutral,0.6621038913726807
very basic and subscription based,negative,negative,0.7428737282752991
no words great app,positive,negative,0.635625958442688
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7667123079299927
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.7696924805641174
helpful for book reading,positive,positive,0.9055458307266235
sometimes slow but yet efficient.,positive,positive,0.7235034704208374
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.6943085193634033
make anoying bc different ring with chat ring,neutral,positive,0.7399598360061646
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.7226690649986267
great app. would have been a <number> if avatar could be edited,neutral,positive,0.8166401982307434
poor cousin to the desktop app,neutral,negative,0.8364756107330322
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.6873063445091248
it wont let me download its saying it is but not getting it,negative,negative,0.9504905939102173
force closed zenfone <number>,negative,negative,0.8918574452400208
cloud service only idea bites,negative,neutral,0.531803548336029
i can't sign <url> :'(,neutral,negative,0.6980628967285156
horrible for one reason,negative,negative,0.9487131237983704
<salutation> opening unwanted liks,negative,negative,0.5683454871177673
won't let me end chat,negative,negative,0.8230637907981873
"nice, but flow could be better.",positive,positive,0.5028004050254822
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9063927531242371
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.540613055229187
seems impossible to make a review,neutral,neutral,0.6462588906288147
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.5476462244987488
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.7187605500221252
"no floating head, why",negative,neutral,0.5187717080116272
bad on sms blocking,neutral,negative,0.9006853699684143
hated the new update,negative,negative,0.9545215964317322
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.7956798672676086
the weather people are always wrong they suck,negative,negative,0.47362053394317627
"no ""go to page"" feature? really?",neutral,negative,0.6436440944671631
caused ipad safari to stop working,negative,negative,0.8567017912864685
it's a good app to communicate with team instantly,positive,positive,0.8649488091468811
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9683529138565063
good but seems to be a battery drainer on lollipop,neutral,neutral,0.6686594486236572
like the funny <url>,positive,positive,0.607011616230011
"useless app, doesn't work as described",negative,negative,0.9659676551818848
pdf viewer works much smoother and loads faster,negative,positive,0.5261006355285645
awesome app with awful ux,neutral,neutral,0.49553757905960083
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.472927063703537
couldn't get edited photos out of lightroom!,negative,negative,0.8506475687026978
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9616595506668091
the cancellations are confusing and the will double charge,neutral,neutral,0.7173607349395752
"great, but eset is going off",positive,positive,0.5528042912483215
it is too slow app.,negative,negative,0.5232507586479187
good & need more development options,neutral,positive,0.7012530565261841
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.7291630506515503
please fix as soon as <url> cannot send message n dont have received feeds,negative,negative,0.5489672422409058
too many ads dude,negative,negative,0.5962238907814026
through this app i get amazing deals,positive,positive,0.9056484699249268
very helpful & useful for media <url>,positive,positive,0.9216736555099487
very helpful the apps,positive,positive,0.9176508784294128
update screwed the app over,negative,negative,0.9515069723129272
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9216908812522888
except advertising everything is fine,positive,neutral,0.6514044404029846
does what it's meant to do,positive,neutral,0.5133262276649475
it's bad browsing with opera,positive,negative,0.49808990955352783
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.6316296458244324
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.7876747846603394
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.73744136095047
can no longer save locations.,neutral,negative,0.7848055958747864
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,negative,0.7270194888114929
it works but thats it,neutral,neutral,0.6812571883201599
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,neutral,0.6035263538360596
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.8217858076095581
inferior to the ios version.,neutral,negative,0.4822615087032318
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9572336673736572
quick booking. many options.,positive,positive,0.9048833250999451
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.6159303784370422
very lag and make my phone so slow,negative,neutral,0.5524110794067383
useful and stable application <signature>,positive,positive,0.9116503596305847
overall a good app fast downloading and <signature>,positive,positive,0.8958020210266113
good place to work in groups,positive,positive,0.7662679553031921
good application. but needs some improvement,positive,positive,0.7094038128852844
good app but to much fake news and add,negative,positive,0.7248858213424683
cool idea with severe (ironic) bug,positive,neutral,0.7481740117073059
this app are clearing all data,neutral,negative,0.9395200610160828
good for a waytomake moneyon the side,neutral,neutral,0.557089626789093
it is very nice app,neutral,positive,0.7807039618492126
"best editing software. ui is easy , but please remove the trial",positive,positive,0.6218421459197998
not visible in app tray!,positive,negative,0.6489139199256897
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.7407373785972595
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.6103039383888245
some issues in confirming the booking.,neutral,neutral,0.5188478827476501
pls also cover news of intl. importance,neutral,positive,0.7741671800613403
very easy to navigate,positive,positive,0.9227921366691589
won't stop shutting down. reported several times,negative,negative,0.8938658237457275
easy and very helpful,positive,positive,0.9228082299232483
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.7681611180305481
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.6381193995475769
"notif now okay, ads still not ok",positive,negative,0.6448689699172974
"great app, too bad i'm on android.",positive,positive,0.7763882279396057
"it's is very effective app , but it takes too much time in opening",neutral,positive,0.5078514218330383
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.730082631111145
not good for me,negative,negative,0.6739022135734558
it's good for few days later it is not working well,neutral,neutral,0.7045856714248657
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.8109616041183472
the worst - yet the only <url> ckck,negative,negative,0.9523223042488098
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.8667724132537842
my bbm very slow .. what happen ??,negative,negative,0.6525967717170715
i like booking in my computer,neutral,positive,0.7284046411514282
i like this app,positive,positive,0.7259867191314697
can't do or find anything on the app,negative,negative,0.8135135173797607
why open raw files ?,positive,neutral,0.5875586271286011
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.7372783422470093
something very wrong with the app,negative,negative,0.8988162279129028
iterate this app more then ads,negative,neutral,0.5607055425643921
old seen should not repeat please,neutral,negative,0.4637090861797333
great app for traveling,positive,positive,0.9200066924095154
was so great <url> but <url>,negative,neutral,0.6591808199882507
it's a nice app,positive,positive,0.7306211590766907
i love this service,positive,positive,0.3842315971851349
larry delaney like it,neutral,positive,0.6919739842414856
not working with google messenger,neutral,negative,0.9053856134414673
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9134063720703125
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.6955773234367371
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,neutral,0.6639614105224609
crashes immediately after startup - can't use it!,negative,negative,0.9636606574058533
can't login to bbm,negative,negative,0.8528871536254883
an very much useful application,positive,positive,0.8804206848144531
works great except a few things,positive,positive,0.7917338609695435
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9476768374443054
good for editing bad for storage,neutral,neutral,0.6046223640441895
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.7886919379234314
used to work . please fix,negative,negative,0.8523955345153809
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,neutral,0.49552032351493835
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.6270129680633545
nice to be back,positive,positive,0.6520857214927673
"in all, we have to check this.",neutral,positive,0.7117334008216858
freezes on some files,neutral,neutral,0.6182771921157837
cannot save progress without spending money.,negative,negative,0.6458962559700012
greatly helpful. i like it,positive,positive,0.9381957650184631
can't even spell sydney right,negative,negative,0.893608033657074
can't even create an account,negative,negative,0.9588487148284912
nice app but you put extra features in this app but app is good,neutral,positive,0.6859681010246277
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,neutral,0.6280381679534912
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9687743186950684
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.47555598616600037
it dors ansolutely nothing. wastef my time!,negative,negative,0.9603861570358276
superb editing in this,neutral,positive,0.8926132321357727
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9236173033714294
"the ""i'm listening to"" <url>",positive,positive,0.4993174970149994
"solid app, but lacking in the tablet ux area",positive,neutral,0.7724287509918213
let people to create more characters,neutral,positive,0.5803606510162354
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.6621763706207275
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5804112553596497
it worked better before the <url> anything posted is hard to see and get to.,neutral,neutral,0.5416504144668579
can't apply for instagram. please updated,neutral,negative,0.8244158625602722
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.7701853513717651
please enable apps <number> sd immediately. <signature>,negative,negative,0.45456376671791077
like the app but the don't update rainfall very often.,positive,neutral,0.5512699484825134
i liked <url> the size of this app is <url> is better,positive,positive,0.7044946551322937
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,negative,0.501107931137085
half assed. uninstall! droid ally,negative,negative,0.9673471450805664
quite nice - would be useful to edit posts from mobile,positive,positive,0.7844367623329163
app <number> f. temp <number> f,negative,negative,0.6492093205451965
too many update it's annoying,neutral,neutral,0.6196175813674927
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9555848240852356
thanks for fixing the problem,negative,positive,0.8012875318527222
room rate at times is misleading subject to additional charges,neutral,neutral,0.6099137663841248
access to files/photos/media,negative,neutral,0.42868703603744507
"best messaging app, not so great for file sharing though",positive,positive,0.8163987994194031
they want to much access,neutral,negative,0.6415528059005737
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.8687719106674194
line freecall is better than bbm freecall,neutral,neutral,0.6253178715705872
this app very nice & use very easy,neutral,positive,0.9231308102607727
make the dp full hd,neutral,neutral,0.5647913813591003
good if it doesn't has annoying news banners,positive,neutral,0.7082064747810364
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.5334850549697876
age group <number> to <number> years old,negative,neutral,0.506341814994812
takes a lot of space,negative,neutral,0.7061066031455994
trible app. ui is horrible.,negative,negative,0.9406111240386963
loved the app very much,positive,neutral,0.4438220262527466
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.8410288095474243
it's great <url>,neutral,positive,0.7882975935935974
where is option for timer,negative,neutral,0.7042372822761536
well not. so good work but. some what.,neutral,neutral,0.7205002307891846
this could be great <url>,neutral,neutral,0.6062943339347839
take too much space or ram to run,neutral,neutral,0.6218797564506531
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.8310728073120117
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.658746600151062
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8414575457572937
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9391707181930542
bothering me for a rating,neutral,neutral,0.6023210287094116
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.6454446315765381
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.7797289490699768
when it works is great,neutral,neutral,0.4984286427497864
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9614750146865845
"how do i use on facebook,?",negative,neutral,0.5421609878540039
used to be my favorite app,negative,negative,0.7864153981208801
its all good except for one thing.,neutral,neutral,0.5684647560119629
to good to be true,positive,positive,0.41436731815338135
this app is useful for me,positive,positive,0.8248719573020935
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9623649716377258
not able to open pdf's downloaded to sd <url>,negative,negative,0.7514407634735107
slow and crashes dinc v <number> . <number>,negative,negative,0.8405963182449341
"easy to use, fairly accurate!",positive,positive,0.933917224407196
its a usefull app for informal office communication.,positive,positive,0.9136074781417847
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.8018539547920227
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.8750086426734924
i can't play it that sucks,negative,negative,0.9360489845275879
crashes during import htc one m <number>,negative,negative,0.7167780995368958
does exactly what it says. i like it.,positive,positive,0.8755558729171753
i think this app is good,positive,positive,0.5437870025634766
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.8630256652832031
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.8499753475189209
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9472863674163818
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.7937802672386169
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.8283680081367493
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.5483116507530212
still not as good as it could be!,neutral,neutral,0.7249999046325684
for more information about this review go to <url>,negative,neutral,0.5826119780540466
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9478225708007812
awesome app to find any <url> it,positive,positive,0.8675573468208313
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.7849617004394531
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.8597624897956848
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9209801554679871
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,positive,0.5768346786499023
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.9574043154716492
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,negative,0.681885302066803
adobe products are awsome,positive,neutral,0.5905594229698181
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.8865715861320496
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.7020125985145569
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9641576409339905
now <number> % harder to use,negative,negative,0.6267567873001099
marginal but still better than others i have tried.,neutral,neutral,0.6707228422164917
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.6396698951721191
good app and uesfull,negative,positive,0.716968297958374
only hate the <url>,positive,positive,0.4719648063182831
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.6054410934448242
wont work for saml integration,neutral,negative,0.9592410326004028
good but ads are annoying,neutral,neutral,0.5314342379570007
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.7365949153900146
worst app and if it is install u r phone become a virus attack,negative,negative,0.9670208692550659
not what i'd expect from the creators,neutral,negative,0.7920157313346863
"won't leave my facebook, like a <url>",negative,negative,0.9367170929908752
ads is an inconvenient thing so far,positive,negative,0.663255512714386
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.8626110553741455
good but many <url>,positive,neutral,0.674138069152832
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,neutral,0.6695930361747742
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.8227824568748474
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9655369520187378
my ag fans love the photos i do,positive,positive,0.8941996693611145
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.6509578824043274
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.5754382610321045
it sucks non free things to choose from,negative,negative,0.9539130330085754
this is very good app for downloading,positive,positive,0.8711400032043457
not accurate information all the time,neutral,neutral,0.7090983390808105
cannot show my reserved bookings,negative,neutral,0.5134938359260559
i love this app,positive,negative,0.4513064920902252
my company forces me to use this app.,neutral,negative,0.9541084170341492
